SKU,Stock
3276741,151
3276742,113
3276743,151
3276744,110
3276745,110
3276746,110
3276767,34
3276768,34
327677,19
3276770,11
3276771,11
3276772,11
3276773,26
3276774,19
3276775,26
3276776,26
3276778,26
327678,18
327679,4
3276799,56
3276800,46
3276801,56
3276802,46
3276803,30
3276804,46
3276805,30
3276806,22
3276807,30
3276808,18
3276809,13
3276810,18
3276831,25
3276832,25
3276833,25
3276837,71
3276838,53
3276839,71
327684,15
3276840,49
3276841,36
3276842,49
3276843,23
3276844,23
3276845,23
3276846,0
3276847,0
3276848,0
3276852,12
3276853,9
3276854,12
3276855,25
3276859,55
3276860,41
3276861,45
3276862,33
3276863,86
3276864,83
3276865,68
3276866,45
3276867,55
3276868,41
3276869,45
3276870,33
327688,33
3276885,23
3276886,23
3276887,0
3276888,0
327689,29
3276891,51
3276892,51
3276893,106
3276894,106
3276895,11
3276896,11
3276897,116
3276898,87
3276899,110
327690,27
3276900,87
3276915,34
3276916,34
3276917,11
3276918,11
3276919,41
3276920,30
3276921,41
3276922,30
3276937,56
3276938,56
3276939,74
327694,22
3276940,51
3276941,50
3276942,38
3276943,41
3276944,31
3276959,25
3276960,25
3276963,76
3276964,57
3276965,61
3276966,45
3276967,23
3276968,23
3276969,0
3276970,0
3276973,22
3276974,16
3276975,23
3276976,23
3276977,23
3276981,28
3276982,21
3276983,28
3276984,28
3276985,21
3276986,28
3276987,85
3276988,43
3276989,85
3276990,43
3276991,28
3276992,43
3276993,28
3276994,21
3276995,28
3276996,28
3276997,21
3276998,28
3277019,23
3277020,19
3277021,23
3277022,0
3277023,0
3277024,0
3277028,12
3277029,10
3277030,12
3277031,39
3277032,19
3277033,39
3277034,19
3277035,12
3277036,39
3277037,12
3277038,10
3277039,12
3277040,12
3277041,10
3277042,12
3277063,34
3277064,31
3277065,34
3277066,11
3277067,11
3277068,11
3277069,20
3277070,15
3277071,20
3277072,20
3277073,15
3277074,20
3277095,37
3277096,17
3277097,37
3277098,17
3277099,11
3277100,17
3277101,11
3277102,8
3277103,11
3277104,11
3277105,8
3277106,11
3277127,25
3277128,25
3277131,73
3277132,54
3277133,47
3277134,35
3277135,86
3277136,86
3277137,70
3277138,47
3277139,73
3277140,54
3277141,73
3277142,54
3277157,23
3277158,23
3277159,0
3277160,0
3277163,51
3277164,38
3277165,106
3277166,78
3277167,78
3277168,52
3277169,52
3277170,38
3277171,52
3277172,38
3277187,34
3277188,34
3277189,11
3277190,11
3277191,28
3277192,21
3277193,28
3277194,21
3277209,56
3277210,55
3277211,55
3277212,36
3277213,36
3277214,27
3277215,22
3277216,16
3277231,0
3277232,0
3277233,0
3277240,5
3277241,5
3277242,5
3277243,19
3277244,15
3277245,19
3277246,13
3277247,10
3277248,13
3277249,0
3277250,0
3277251,0
3277255,0
3277256,0
3277257,11
3277258,11
3277259,0
3277260,0
3277261,5
3277262,5
3277263,30
3277264,24
3277265,20
3277266,20
3277267,0
3277268,0
3277269,0
3277270,0
3277277,0
3277278,0
3277279,0
3277280,5
3277281,5
3277282,5
3277283,15
3277284,11
3277285,15
3277286,8
3277287,6
3277288,8
3277289,0
3277290,0
3277291,11
3277292,11
3277293,0
3277294,0
3277295,5
3277296,5
3277297,21
3277298,16
3277299,16
3277300,12
3277301,36
3277302,20
3277303,65
3277304,8
3277305,14
3277306,20
3277307,31
3277308,16
3277309,57
3277310,3
3277311,8
3277312,16
3277313,151
3277314,75
3277315,200
3277316,150
3277317,75
3277318,150
3277325,195
3277326,97
3277327,200
3277328,141
3277331,129
3277332,129
3277333,129
3277334,129
3277335,129
3277336,129
3277337,136
3277338,100
3277339,136
3277340,136
3277343,138
3277344,138
3277345,138
3277346,57
3277347,57
3277348,57
3277349,96
3277350,94
3277351,96
3277352,88
3277353,94
3277354,88
3277361,96
3277362,69
3277363,96
3277364,72
3277365,69
3277366,72
3277373,165
3277374,82
3277375,200
3277376,112
3277379,116
3277380,116
3277381,116
3277382,116
3277383,116
3277384,116
3277385,107
3277386,53
3277387,115
3277388,57
3277391,153
3277392,107
3277393,115
3277394,153
3277395,107
3277396,115
3277397,108
3277398,53
3277399,136
3277400,77
3277403,138
3277404,108
3277405,138
3277406,57
3277407,55
3277408,57
3277409,49
3277410,24
3277411,50
3277415,47
3277416,47
3277417,47
3277418,47
3277419,47
3277420,47
3277421,19
3277422,9
3277423,6
3277424,3
3277427,49
3277428,19
3277429,6
327743,1
3277430,49
3277431,19
3277432,6
3277433,200
3277434,114
3277435,200
3277436,164
3277437,114
3277438,164
327744,8
327745,7
3277457,136
3277458,111
3277459,136
3277460,136
3277463,138
3277464,138
3277465,138
3277466,57
3277467,57
3277468,57
3277469,96
3277470,89
3277471,96
3277472,96
3277475,62
3277476,62
3277477,62
3277478,62
3277479,62
327748,1
3277480,62
3277481,94
3277482,46
3277483,96
3277487,67
3277488,67
3277489,67
3277490,67
3277491,67
3277492,67
3277493,183
3277494,182
3277495,60
3277496,60
3277497,183
3277498,183
3277499,60
327750,4
3277500,60
3277501,25
3277502,25
3277503,25
3277504,25
3277505,24
3277506,24
3277507,25
3277508,25
3277509,16
3277510,59
3277511,39
3277512,51
3277513,81
3277514,25
3277515,16
3277516,12
3277517,39
3277518,29
3277519,24
327752,0
3277520,24
3277521,16
3277522,0
3277523,0
3277524,0
3277525,0
3277526,0
3277527,0
3277528,0
3277529,0
327753,4
3277530,0
3277533,11
3277534,9
3277535,11
3277536,11
3277539,11
327754,34
3277544,0
3277545,0
3277546,0
3277547,0
3277548,0
3277549,0
327755,47
3277550,0
3277551,0
3277552,0
3277553,5
3277554,5
3277555,5
3277556,5
3277557,5
3277558,5
3277559,5
327756,28
3277560,5
3277561,5
3277562,19
3277569,25
3277570,25
3277571,25
3277572,25
3277573,27
3277574,18
3277575,38
3277576,25
3277577,25
3277578,25
3277579,27
3277580,13
3277581,25
3277582,25
3277584,5
3277585,4
3277588,5
3277591,0
3277592,0
3277593,0
3277594,0
3277595,0
3277596,0
3277597,0
3277598,0
3277599,5
327760,32
3277600,5
3277601,5
3277602,5
3277603,5
3277604,5
3277605,5
3277606,5
3277607,61
3277608,61
3277609,61
327761,31
3277629,0
3277630,0
3277631,0
3277632,0
3277633,0
3277634,0
3277635,0
3277636,0
3277637,11
3277638,11
3277639,11
327764,18
3277640,11
3277641,11
3277642,11
3277643,11
3277644,11
3277661,137
3277662,101
3277663,0
3277664,89
3277665,97
3277666,68
3277667,121
3277669,2
3277670,151
3277671,35
3277673,91
3277674,67
3277675,0
3277676,59
3277677,64
3277678,45
3277679,80
3277681,1
3277682,100
3277683,23
3277685,68
3277686,50
3277687,0
3277688,44
3277689,48
3277690,33
3277691,60
3277693,0
3277694,74
3277695,17
3277697,54
3277698,40
3277699,0
3277700,35
3277701,38
3277702,26
3277703,47
3277706,60
3277707,13
3277709,45
3277710,33
3277711,0
3277712,29
3277713,31
3277714,22
3277715,39
3277718,49
3277719,11
3277721,137
3277722,101
3277723,0
3277724,89
3277725,97
3277726,68
3277727,121
3277729,2
3277730,151
3277731,35
3277733,91
3277734,67
3277735,0
3277736,59
3277737,64
3277738,45
3277739,80
3277741,0
3277742,100
3277743,23
3277745,68
3277746,50
3277747,0
3277748,44
3277749,48
3277750,33
3277751,60
3277753,0
3277754,74
3277755,17
3277757,54
3277758,40
3277759,0
3277760,35
3277761,38
3277762,26
3277763,47
3277766,60
3277767,13
3277769,45
3277770,33
3277771,0
3277772,29
3277773,31
3277774,22
3277775,39
3277778,49
3277779,11
3277781,75
3277782,48
3277783,0
3277784,77
3277785,57
3277786,50
3277787,89
3277789,2
3277790,75
3277791,35
3277793,75
3277794,48
3277795,0
3277796,59
3277797,57
3277798,45
3277799,80
3277801,0
3277802,75
3277803,23
3277805,68
3277806,48
3277807,0
3277808,44
3277809,48
3277810,33
3277811,60
3277813,0
3277814,75
3277815,17
3277817,54
3277818,40
3277819,0
3277820,35
3277821,38
3277822,26
3277823,47
3277826,60
3277827,13
3277829,45
3277830,33
3277831,0
3277832,29
3277833,31
3277834,22
3277835,39
3277838,48
3277839,11
3277841,179
3277842,143
3277843,200
3277844,200
3277845,120
3277846,109
3277847,120
3277849,41
3277850,158
3277851,31
3277853,119
3277854,95
3277855,167
3277856,155
3277857,79
3277858,72
3277859,80
3277861,27
3277862,105
3277863,20
3277865,89
3277866,71
3277867,125
3277868,116
3277869,59
3277870,54
3277871,59
3277873,20
3277874,78
3277875,15
3277877,71
3277878,56
3277879,100
3277880,92
3277881,47
3277882,43
3277883,47
3277885,15
3277886,62
3277887,11
3277889,59
3277890,47
3277891,83
3277892,77
3277893,39
3277894,35
3277895,39
3277897,13
3277898,52
3277899,9
3277901,179
3277902,119
3277903,200
3277904,152
3277905,120
3277906,109
3277907,120
3277909,41
3277910,158
3277911,31
3277913,119
3277914,95
3277915,167
3277916,152
3277917,79
3277918,72
3277919,80
3277921,27
3277922,105
3277923,20
3277925,89
3277926,71
3277927,125
3277928,116
3277929,59
3277930,54
3277931,59
3277933,20
3277934,78
3277935,15
3277937,71
3277938,56
3277939,100
3277940,92
3277941,47
3277942,43
3277943,47
3277945,15
3277946,62
3277947,11
3277949,59
3277950,47
3277951,83
3277952,77
3277953,39
3277954,35
3277955,39
3277957,13
3277958,52
3277959,9
3277961,54
3277962,36
3277963,172
3277964,95
3277965,53
3277966,81
3277967,82
3277969,41
3277970,54
3277971,31
3277973,54
3277974,36
3277975,167
3277976,95
3277977,53
3277978,72
3277979,80
3277981,27
3277982,54
3277983,20
3277985,54
3277986,36
3277987,125
3277988,95
3277989,53
3277990,54
3277991,59
3277993,20
3277994,54
3277995,15
3277997,54
3277998,36
3277999,100
3278000,92
3278001,47
3278002,43
3278003,47
3278005,15
3278006,54
3278007,11
3278009,54
3278010,36
3278011,83
3278012,77
3278013,39
3278014,35
3278015,39
3278017,13
3278018,52
3278019,9
3278021,200
3278022,159
3278023,200
3278024,184
3278025,151
3278026,158
3278027,155
3278029,35
3278030,200
3278031,39
3278032,3
3278033,138
3278034,106
3278035,142
3278036,122
3278037,100
3278038,105
3278039,103
3278041,23
3278042,134
3278043,26
3278044,2
3278045,103
3278046,79
3278047,106
3278048,91
3278049,75
3278050,78
3278051,77
3278053,17
3278054,100
3278055,19
3278056,0
3278057,82
3278058,63
3278059,84
3278060,73
3278061,60
3278062,62
3278063,61
3278065,13
3278066,80
3278067,15
3278069,68
3278070,52
3278071,70
3278072,60
3278073,49
3278074,52
3278075,51
3278077,11
3278078,66
3278079,12
3278081,200
3278082,119
3278083,200
3278084,152
3278085,151
3278086,142
3278087,154
3278089,35
3278090,200
3278091,39
3278093,138
3278094,106
3278095,142
3278096,122
3278097,100
3278098,105
3278099,103
3278101,23
3278102,134
3278103,26
3278105,103
3278106,79
3278107,106
3278108,91
3278109,75
3278110,78
3278111,77
3278113,17
3278114,100
3278115,19
3278117,82
3278118,63
3278119,84
3278120,73
3278121,60
3278122,62
3278123,61
3278125,13
3278126,80
3278127,15
3278129,68
3278130,52
3278131,70
3278132,60
3278133,49
3278134,52
3278135,51
3278137,11
3278138,66
3278139,12
3278141,66
3278142,59
3278143,180
3278144,48
3278145,49
3278146,89
3278147,88
3278149,35
3278150,66
3278151,39
3278153,66
3278154,59
3278155,142
3278156,48
3278157,49
3278158,89
3278159,88
3278161,23
3278162,66
3278163,26
3278165,66
3278166,59
3278167,106
3278168,48
3278169,49
3278170,78
3278171,77
3278173,17
3278174,66
3278175,19
3278177,66
3278178,59
3278179,84
3278180,48
3278181,49
3278182,62
3278183,61
3278185,13
3278186,66
3278187,15
3278189,66
3278190,52
3278191,70
3278192,48
3278193,49
3278194,52
3278195,51
3278197,11
3278198,66
3278199,12
3278201,44
3278202,108
3278203,10
3278204,0
3278205,68
3278207,7
3278208,11
3278209,43
3278210,84
3278211,41
3278212,38
3278213,14
3278214,53
3278215,14
3278216,6
3278217,22
3278218,16
3278219,75
3278220,65
3278221,17
3278222,21
3278223,18
3278224,106
3278225,24
3278226,3
3278227,13
3278228,28
3278229,61
3278230,121
3278231,42
3278232,45
3278233,26
3278234,152
3278235,22
3278236,7
3278237,31
3278238,12
3278239,33
3278240,36
3278241,6
3278242,19
3278243,7
3278244,71
3278245,10
3278246,10
3278247,4
3278248,23
3278253,42
3278254,2
3278256,11
3278257,50
3278258,69
3278259,33
3278260,13
3278261,3
3278262,56
3278263,5
3278264,1
3278265,11
3278266,25
3278267,43
3278268,121
3278269,33
3278270,38
3278271,26
3278272,146
3278273,21
3278274,13
3278275,31
3278276,13
3278277,33
3278278,36
3278279,4
3278280,9
3278281,8
3278282,71
3278283,10
3278284,10
3278285,4
3278286,24
3278287,43
3278288,104
3278289,10
3278291,69
3278292,2
3278293,9
3278294,11
3278299,25
3278300,2
3278302,11
3278303,43
3278305,10
3278306,0
3278307,69
3278309,9
3278310,11
3278314,0
3278315,25
3278318,11
3278319,44
3278320,108
3278321,10
3278323,68
3278324,2
3278325,9
3278326,11
3278331,42
3278332,2
3278334,11
3278335,44
3278336,108
3278337,10
3278338,0
3278339,68
3278341,9
3278342,11
3278346,0
3278347,42
3278350,11
3278351,61
3278352,69
3278353,38
3278354,13
3278355,2
3278356,53
3278357,5
3278358,2
3278359,8
3278360,13
3278361,43
3278362,69
3278366,54
3278369,0
3278371,61
3278372,69
3278373,18
3278374,13
3278375,2
3278376,53
3278377,5
3278378,2
3278379,0
3278380,12
3278381,43
3278382,69
3278383,0
3278386,54
3278389,0
3278391,61
3278392,84
3278393,41
3278394,38
3278395,13
3278396,53
3278397,14
3278398,14
3278399,22
3278400,13
3278401,43
3278402,84
3278406,54
3278409,0
3278411,61
3278412,84
3278413,33
3278414,33
3278415,13
3278416,53
3278417,14
3278418,3
3278419,0
3278420,12
3278421,43
3278422,84
3278423,33
3278426,54
3278429,0
3278431,33
3278432,44
3278433,5
3278434,12
3278435,2
3278436,56
3278437,5
3278438,2
3278439,4
3278440,24
3278442,36
3278451,33
3278452,44
3278453,3
3278454,9
3278455,2
3278456,56
3278457,5
3278458,1
3278459,4
3278460,1
3278462,36
3278463,3
3278471,33
3278472,44
3278473,5
3278474,21
3278475,7
3278476,71
3278477,10
3278478,3
3278479,4
3278480,24
3278482,36
3278491,33
3278492,44
3278493,3
3278494,9
3278495,7
3278496,71
3278497,10
3278498,2
3278499,4
3278500,1
3278502,36
3278503,3
327851,1
3278511,44
3278512,29
3278513,21
3278514,25
3278515,16
3278516,12
3278517,40
3278518,26
3278519,19
3278520,40
3278521,44
3278522,44
3278523,44
3278524,44
3278525,89
3278526,51
3278527,82
3278528,44
3278529,25
3278530,40
3278531,60
3278532,51
3278533,60
3278534,89
3278535,51
3278536,82
3278537,103
3278538,62
3278539,10
3278540,10
3278541,24
3278542,18
3278543,103
3278544,70
3278545,10
3278546,10
3278547,25
3278548,19
3278549,65
3278550,32
3278551,4
3278552,4
3278553,8
3278554,8
3278555,137
3278556,137
3278557,18
3278558,18
3278559,21
3278560,21
3278561,57
3278562,28
3278563,7
3278564,7
3278565,7
3278566,7
3278567,28
3278568,13
3278569,2
3278570,1
3278571,7
3278572,7
3278573,66
3278574,32
3278575,32
3278576,21
3278577,21
3278578,15
3278579,1
3278591,72
3278592,57
3278593,13
3278594,10
3278595,7
3278596,5
3278599,126
3278600,62
3278601,142
3278602,70
3278603,13
3278604,13
3278605,200
3278606,145
3278607,24
3278608,11
3278609,4
3278610,2
3278611,66
3278612,32
3278613,1
3278615,126
3278616,62
3278617,142
3278618,70
3278619,39
3278620,19
3278621,200
3278622,145
3278623,57
3278624,28
3278625,28
3278626,13
3278627,23
3278628,23
3278629,41
3278630,41
3278631,60
3278632,45
3278633,86
3278634,73
3278637,13
3278638,13
3278639,28
3278640,13
3278641,13
3278642,9
3278643,5
3278644,5
3278645,103
3278646,91
3278647,10
3278648,10
3278649,38
3278650,33
3278651,137
3278652,73
3278653,18
3278654,18
3278655,22
3278656,22
3278657,28
3278658,13
3278659,7
3278661,7
3278662,7
3278663,23
3278664,23
3278665,41
3278666,41
3278667,41
3278668,30
3278669,23
3278670,23
3278671,41
3278672,41
3278673,46
3278674,34
3278675,86
3278676,86
3278679,13
3278680,13
3278681,28
3278682,13
3278683,13
3278684,9
3278685,5
3278686,5
3278697,58
3278698,58
3278699,101
3278700,73
3278701,28
3278702,13
3278703,146
3278704,91
3278705,148
3278706,73
3278707,28
3278708,13
3278709,58
3278710,58
3278711,58
3278712,58
3278713,101
3278714,101
3278715,28
3278716,13
3278717,184
3278718,91
3278719,112
3278720,73
3278721,184
3278722,91
3278723,148
3278724,73
3278725,28
3278726,13
3278727,126
3278728,62
3278729,142
3278730,70
3278731,112
3278732,112
3278735,36
3278736,28
3278737,7
3278738,5
3278739,18
3278740,18
3278741,65
3278742,172
3278743,57
3278744,28
3278745,24
3278746,18
3278747,1
3278748,1
3278749,14
3278750,11
3278751,11
3278752,4
3278753,40
3278754,43
3278764,124
3278765,33
3278773,15
3278794,7
3278795,93
3278823,26
3278824,69
3278825,26
3278826,69
3278827,26
3278828,12
3278829,12
3278830,69
3278831,26
3278832,12
3278833,26
3278834,5
3278835,9
3278836,9
3278837,9
3278838,9
3278839,26
3278840,12
3278841,26
3278842,26
3278843,69
3278844,26
3278845,12
3278846,16
3278847,46
3278848,16
3278849,41
3278850,16
3278851,8
3278852,8
3278853,41
3278854,16
3278855,8
3278856,16
3278857,4
3278858,5
3278859,5
3278860,5
3278861,5
3278862,16
3278863,8
3278864,16
3278865,16
3278866,36
3278867,16
3278868,8
3278869,79
3278870,131
3278871,83
3278872,131
3278873,83
3278874,41
3278875,41
3278876,144
3278877,83
3278878,41
3278879,61
3278880,20
3278881,27
3278882,27
3278883,27
3278884,27
3278885,79
3278886,41
3278887,83
3278888,61
3278889,125
3278890,79
3278891,41
3278892,31
3278893,68
3278894,31
3278895,48
3278896,31
3278897,15
3278898,15
3278899,48
3278900,31
3278901,15
3278902,31
3278903,8
3278904,10
3278905,10
3278906,10
3278907,10
3278908,31
3278909,15
3278910,31
3278911,28
3278912,58
3278913,31
3278914,15
3278916,13
3278918,6
3278922,6
3278935,15
3278938,61
3278939,79
3278940,32
327919,40
3279235,169
3279236,112
3279237,84
3279238,139
3279239,92
3279240,69
3279241,30
3279242,20
3279243,14
3279247,154
3279248,78
3279249,57
327925,32
3279250,30
3279251,18
3279252,87
3279253,63
3279254,23
3279255,22
3279257,76
3279258,40
327926,15
3279260,16
3279261,16
3279262,0
3279263,0
3279266,1
3279267,1
3279268,5
3279269,5
3279270,112
3279271,84
3279272,40
3279273,40
3279274,16
3279275,16
3279276,0
3279277,0
327928,0
3279282,5
3279283,5
3279284,92
3279285,69
3279286,40
3279287,40
3279288,16
3279289,16
3279290,0
3279291,0
3279296,5
3279297,5
3279298,20
3279299,14
327930,24
3279300,30
3279301,20
3279302,16
3279303,16
3279304,0
3279305,0
327931,46
3279310,6
3279311,6
327936,31
327937,12
327938,16
327939,25
327941,13
3279419,18
327942,26
3279423,20
3279424,9
3279427,17
3279428,8
3279429,5
327943,15
3279431,28
3279432,13
3279435,19
3279436,9
3279443,8
3279444,4
3279445,3
327945,8
3279459,19
3279460,9
327947,19
3279475,0
327952,15
3279523,0
327953,23
327954,15
327956,12
3279579,6
327958,9
3279584,0
3279587,8
327959,17
3279595,16
3279596,8
3279597,5
3279603,4
3279604,2
3279605,1
327961,12
3279616,2
3279619,0
3279620,0
3279672,0
3279729,40
3279743,12
3279746,16
3279757,25
3279771,7
3279777,5
3279778,5
3279779,5
3279780,6
3279781,5
3279782,7
3279783,9
3279784,2
3279785,5
3279786,5
3279787,8
3279788,8
3279789,4
3279790,5
3279791,5
3279792,5
3279793,6
3279794,5
3279795,6
3279796,6
3279797,18
3279798,13
3279799,9
3279800,8
3279801,7
3279802,21
3279803,14
3279804,12
3279805,9
3279806,9
3279807,8
3279808,13
3279809,9
3279810,5
3279811,6
3279812,6
3279813,6
3279814,6
3279815,6
3279816,5
3279817,6
3279818,9
3279819,6
3279820,6
3279821,5
3279822,4
3279823,2
3279824,5
3279825,5
3279826,2
3279828,1
3279832,4
3279837,5
3279838,3
3279839,5
3279840,5
3279841,5
3279842,12
3279844,4
3279846,3
3279847,14
3279848,9
3279849,7
3279850,3
3279851,4
3279852,2
3279854,2
3279855,3
3279856,3
3279857,19
3279858,2
3279859,12
3279860,5
3279861,2
3279862,7
3279863,7
3279864,5
3279865,5
3279866,5
3279867,4
3279868,5
3279869,6
3279870,5
3279871,6
3279872,3
3279873,8
3279874,5
3279875,5
3279876,4
3279877,5
3279878,5
3279879,6
3279880,5
3279881,3
3279882,6
3279883,5
3279884,6
3279885,6
3279886,5
3279887,21
3279888,12
3279889,9
3279890,5
3279891,6
3279892,21
3279893,7
3279894,10
3279895,5
3279896,8
3279897,6
3279898,6
3279899,3
3279900,5
3279901,6
3279902,23
3279903,7
3279904,14
3279905,8
3279906,8
3279907,5
3279908,9
3279909,8
3279910,5
3279911,5
3279912,1
3279915,0
3279927,1
3279930,2
3279931,1
3279937,1
3279947,14
